student,classes
0,"Accounting,Economics,Computer Science,Geometry",finance
1,"Photography,Drama,Art,Music,Biology,German,Computer Science",arts
2,"Geometry,Algebra,Computer Science,Calculus,US History,Economics",math
3,"German,World History,Accounting,Chinese",language
4,"Computer Science,Physics,Chemistry,Biology",science
5,"World History,Economics,Accounting,Music,Art,US History,Japanese",finance
6,"Spanish,Japanese,German,Chinese,Economics,Photography",language
7,"Calculus,Drama,Algebra,Geometry,French",math
8,"Geometry,Japanese,Algebra,Calculus,Computer Science,Accounting,Spanish",math
9,"Chemistry,Accounting,Economics,Biology,Computer Science,Chinese,Spanish",finance
10,"Economics,Accounting,Geometry,European History",finance
11,"Drama,Physics,Photography,Biology,US History,Economics",arts
12,"Calculus,US History,European History,World History,Economics,Drama,Music",history
13,"Drama,World History,Economics,Photography,Music",arts
14,"Music,Art,Photography,Drama,Economics,Chemistry",arts
15,"Computer Science,World History,Algebra,Spanish",math
16,"Spanish,Japanese,Calculus,German,French,Chinese",language
17,"World History,US History,European History,Physics,Geometry,Japanese,Drama",history
18,"Chemistry,Computer Science,German,Biology,Economics,Physics,Accounting",science
19,"Spanish,German,Physics,French,Japanese,Geometry",language
20,"Computer Science,Calculus,Geometry,Accounting,Japanese",math
21,"Drama,Photography,Music,Algebra,Art,Calculus",arts
22,"Algebra,Computer Science,Physics,Chemistry",science
23,"French,Algebra,Computer Science,European History,US History",math
24,"French,Accounting,Economics,Physics,Spanish,Geometry",finance
25,"Chinese,Economics,Accounting,Algebra,Japanese,Music",finance
26,"Biology,Computer Science,Chemistry,Physics",science
27,"Photography,Art,Algebra,Drama,US History,Music",arts
28,"World History,US History,Japanese,European History",history
29,"US History,French,European History,Economics,Music,World History",history
30,"US History,European History,World History,French",history
31,"Art,Economics,Algebra,Photography",arts
32,"Music,Drama,Chemistry,Economics,Art,Photography",arts
33,"Accounting,Economics,Drama,Japanese,Physics,Photography",finance
34,"Chinese,German,Art,Spanish,Japanese,European History,French",language
35,"Biology,Computer Science,Chemistry,Spanish,Calculus,Physics",science
36,"Spanish,French,German,Chinese",language
37,"Accounting,Music,Spanish,French,Economics",finance
38,"Art,Geometry,Computer Science,Calculus,Accounting,Algebra",math
39,"Biology,Physics,Chemistry,Computer Science,Algebra",science
40,"World History,US History,Economics,European History,Drama",history
41,"Economics,Chemistry,Japanese,Chinese,Biology,Computer Science,Algebra",science
42,"Physics,Japanese,Biology,Chinese,Accounting,Chemistry,World History",science
43,"World History,European History,US History,Computer Science,Biology,Geometry",history
44,"Economics,Accounting,Chinese,Spanish",finance
45,"German,Chinese,Spanish,Japanese,Art",language
